ID Vendedor  ID Producto  Nombre             Categoria  Descripcion                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      Precio  Estado  Icono                                    Banner                                     Screenshot1                              Screenshot2                              Downloads  Downloads Costa Rica  
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
1            1            Team Fortress 2    0          Nine distinct classes provide a broad range of tactical abilities and personalities. Constantly updated with new game modes, maps, equipment and, most importantly, hats!                                                                                                                                                                                                                                                                                                                                                                                                        Free    Activo  ../apps/juegos/tf2/icon.jpg              ../apps/juegos/tf2/icon.jpg                ../apps/juegos/tf2/sc1.jpg               ../apps/juegos/tf2/sc2.jpg               1          0                     
1            2            8 Zip              2          Out with the old, in with the new. The powerful archiver 8 Zip has expanded its set of capabilities with the new Continuum, Cortana and Windows Hello technologies. Now one app, one license, a uniform design and functionality can be had on all types of devices. Decrypt files through an iris scan or at a touch. Listen to music, read documents, and watch videos right in the app. Share files with friends – it’s simple.                                                                                                                                               $14.00  Activo  ../apps/herramientas/8zip/icon.png       ../apps/herramientas/8zip/icon.png         ../apps/herramientas/8zip/sc1.jpeg       ../apps/herramientas/8zip/sc2.jpeg       0          0                     
1            3            Google Play Music  1          La aplicación Google Play Music te permite escuchar tu colección de música estés donde estés. Toda tu música se almacena online, por lo que no tienes que preocuparte por sincronizarla ni por el espacio que ocupa.                                                                                                                                                                                                                                                                                                                                                             Free    Activo  ../apps/musica/gmusic/icon.png           ../apps/musica/gmusic/banner.png           ../apps/musica/gmusic/sc1.jpg            ../apps/musica/gmusic/sc2.jpeg           0          0                     
1            4            Slack              3          Slack combina la comunicación y colaboración en equipo en un mismo lugar, haciendo que aumente la productividad en el trabajo, tanto en grandes empresas como en pequeños negocios. Vete tachando los elementos de tu lista de tareas pendientes y haz que avancen los proyectos, juntando las personas, conversaciones, herramientas e información que necesitas. Slack se encuentra disponible en cualquier dispositivo, de forma que puedas encontrar y acceder a tu equipo y tu trabajo, tanto si estás sentado en tu escritorio como si te encuentras fuera de la oficina.  Free    Activo  ../apps/redes/slack/icon.png             ../apps/redes/slack/banner.png             ../apps/redes/slack/sc1.jpeg             ../apps/redes/slack/sc2.jpeg             0          0                     
2            5            Rocket League      0          Soccer meets driving once again in the long-awaited, physics-based multiplayer-focused sequel to Supersonic Acrobatic Rocket-Powered Battle-Cars! Choose a variety of high-flying vehicles equipped with huge rocket boosters to score amazing aerial goals and pull-off incredible game-changing saves!                                                                                                                                                                                                                                                                         ₡5100   Activo  ../apps/juegos/rocket_league/icon.jpg    ../apps/juegos/rocket_league/icon.jpg      ../apps/juegos/rocket_league/sc1.jpg     ../apps/juegos/rocket_league/sc2.jpg     0          0                     
2            6            Evernote           2          Evernote is the only ORGANIZER and PLANNER notebook app you need in your life: take notes, create to-do lists, add images, scan documents with your camera, take handwritten notes, make sketches and more! Edit, share and collaborate on your notes automatically between your phone, tablet, and computer.                                                                                                                                                                                                                                                                    Free    Activo  ../apps/herramientas/evernote/icon.png   ../apps/herramientas/evernote/banner.jpeg  ../apps/herramientas/evernote/sc1.jpeg   ../apps/herramientas/evernote/sc2.jpeg   0          0                     
2            7            Spotify            1          Spotify is now free on mobile and tablet. Listen to the right music, wherever you are. With Spotify, you have access to a world of music. You can listen to artists and albums, or create your own playlist of your favorite songs. Want to discover new music? Choose a ready-made playlist that suits your mood or get personalized recommendations.                                                                                                                                                                                                                           Free    Activo  ../apps/musica/spotify/icon.png          ../apps/musica/spotify/banner.png          ../apps/musica/spotify/sc1.jpeg          ../apps/musica/spotify/sc2.jpeg          0          0                     
2            8            Facebook           3          Keeping up with friends is faster and easier than ever. Share updates and photos, engage with friends and Pages, and stay connected to communities important to you.                                                                                                                                                                                                                                                                                                                                                                                                             Free    Activo  ../apps/redes/facebook/icon.png          ../apps/redes/facebook/icon.png            ../apps/redes/facebook/sc1.png           ../apps/redes/facebook/sc2.jpg           0          0                     
3            9            Amnesia            0          Amnesia: The Dark Descent, a first person survival horror. A game about immersion, discovery and living through a nightmare. An experience that will chill you to the core.                                                                                                                                                                                                                                                                                                                                                                                                      ₡8500   Activo  ../apps/juegos/amnesia/icon.jpg          ../apps/juegos/amnesia/icon.jpg            ../apps/juegos/amnesia/sc1.jpg           ../apps/juegos/amnesia/sc2.jpg           0          0                     
3            10           Enpass             2          Enpass gives you relief from remembering too many passwords and other credentials. It secures them in one place by your master password and makes them accessible anywhere and everywhere - on your smartphones, tablets, or desktops.                                                                                                                                                                                                                                                                                                                                           Free    Activo  ../apps/herramientas/enpass/icon.png     ../apps/herramientas/enpass/icon.png       ../apps/herramientas/enpass/sc1.png      ../apps/herramientas/enpass/sc2.png      0          0                     
3            11           SoundCloud         1          SoundCloud is the world's largest music and audio streaming platform – 150 million tracks and growing. With a buzzing community of artists and musicians constantly uploading new music, SoundCloud is where you can find the next big artists alongside chart-topping albums, live sets, and mixes for every occasion.                                                                                                                                                                                                                                                          Free    Activo  ../apps/musica/soundcloud/icon.png       ../apps/musica/soundcloud/banner.png       ../apps/musica/soundcloud/sc1.jpeg       ../apps/musica/soundcloud/sc2.jpeg       0          0                     
3            12           Discord            3          DISCORD - CHAT FOR GAMERS is an app designed to help gamers talk to each other in real time. While playing a game on their device, users can log into Discord and enter a group chat with one or more other gamers so they can talk while they play.                                                                                                                                                                                                                                                                                                                             Free    Activo  ../apps/redes/discord/icon.png           ../apps/redes/discord/banner.png           ../apps/redes/discord/sc1.png            ../apps/redes/discord/sc2.png            0          0                     
4            13           Yume Nikki         0          This is a game in which you traverse the extremely dark world inside a dream.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    Free    Activo  ../apps/juegos/yume_nikki/icon.jpg       ../apps/juegos/yume_nikki/icon.jpg         ../apps/juegos/yume_nikki/sc1.jpg        ../apps/juegos/yume_nikki/sc2.jpg        0          0                     
4            14           Todoist            2          Con Todoist, puedes hacerle seguimiento a todas tus actividades: desde cosas simples como las compras del supermercado, hasta tus proyectos más ambiciosos. Así podrás completar todas tus tareas con tranquilidad.                                                                                                                                                                                                                                                                                                                                                              Free    Activo  ../apps/herramientas/todoist/icon.png    ../apps/herramientas/todoist/banner.jpg    ../apps/herramientas/todoist/sc1.jpeg    ../apps/herramientas/todoist/sc2.jpeg    0          0                     
4            15           Shazam             1          Shazam is one of the world’s most popular apps, used by hundreds of millions of people each month to instantly identify music that’s playing and see what others are discovering. All for free.                                                                                                                                                                                                                                                                                                                                                                                  Free    Activo  ../apps/musica/shazam/icon.png           ../apps/musica/shazam/banner.jpg           ../apps/musica/shazam/sc1.jpg            ../apps/musica/shazam/sc2.jpeg           0          0                     
4            16           Instagram          3          Instagram is a simple way to capture and share the world’s moments. Follow your friends and family to see what they’re up to, and discover accounts from all over the world that are sharing things you love. Join the community of over 500 million people and express yourself by sharing all the moments of your day––the highlights and everything in between, too.                                                                                                                                                                                                          Free    Activo  ../apps/redes/instagram/icon.png         ../apps/redes/instagram/banner.jpg         ../apps/redes/instagram/sc1.jpg          ../apps/redes/instagram/sc2.jpg          0          0                     
5            17           BioShock           0          BioShock is a shooter unlike any you've ever played, loaded with weapons and tactics never seen. You'll have a complete arsenal at your disposal from simple revolvers to grenade launchers and chemical throwers, but you'll also be forced to genetically modify your DNA to create an even more deadly                                                                                                                                                                                                                                                                        ₡11390  Activo  ../apps/juegos/bioshock/icon.jpg         ../apps/juegos/bioshock/icon.jpg           ../apps/juegos/bioshock/sc1.jpg          ../apps/juegos/bioshock/sc2.jpg          0          0                     
